distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000013,DP000009,Publisher Data Catalogs — índice web,https://developers.google.com/earth-engine/datasets/publisher,HTML com catálogos e assets,HTTP,navegador web | Earth Engine,parcial,sim,acesso Earth Engine; responsabilidade do publicador,varia por publicador e dataset,sim,por publicador,Registrar o publicador como provedor primário.,2026-07-22
DD000014,DP000010,Earth Engine APIs e bibliotecas cliente,https://developers.google.com/earth-engine/guides/access,JSON e objetos Earth Engine,Earth Engine API | REST API,JavaScript Code Editor | Python client | command-line client,parcial,sim,projeto Google Cloud com Earth Engine API habilitada e registro comercial ou não comercial,termos do Earth Engine e licença do dataset,sim,espacial e temporal via código,Projetos não comerciais usam níveis de quota; uso comercial e recursos ampliados podem ter cobrança.,2026-07-22
DD000015,DP000010,Earth Engine — exportações,https://developers.google.com/earth-engine/guides/exporting,GeoTIFF | TFRecord | CSV | Shapefile | KML | outros documentados,Earth Engine API,JavaScript Code Editor | Python client,parcial,sim,"quotas, destino de exportação e licença do dataset",varia por dataset e provedor,sim,recorte e período via código,"Formato final não substitui a descrição do produto de origem, escala nominal, projeção e parâmetros de processamento.",2026-07-22
DD000016,DP000011,Dynamic World — ImageCollection no Earth Engine,https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_DYNAMICWORLD_V1,Earth Engine ImageCollection | raster de 10 m,Earth Engine API,JavaScript Code Editor | Python client | REST API,parcial,sim,"projeto Google Cloud com Earth Engine API habilitada; aplicar filtros espaciais, temporais e de probabilidade; observar quotas",CC BY 4.0 para os dados Dynamic World e aviso legal dos dados Sentinel modificados,sim,"espacial, temporal, bandas, classes e probabilidade via código","Asset GOOGLE/DYNAMICWORLD/V1; cada imagem corresponde nominalmente à cena Sentinel-2 L1C de origem e registra versões do algoritmo Dynamic World e da máscara de qualidade.",2026-08-03
DD000017,DP000011,Dynamic World — registro no WRI Data Explorer,https://datasets.wri.org/datasets/dynamic-world,metadados CKAN | página web,HTTP | CKAN API,navegador web | script,não se aplica,não,consulta pública; o registro remete ao asset do Earth Engine e não hospeda arquivos próprios,CC BY 4.0 para o dataset Dynamic World,sim,metadados | API do catálogo | acesso ao asset externo,"O registro apresenta cautelas, metodologia, contato, recursos relacionados e notas de versão; em 2026-08-03 indicava zero arquivos locais e recomendava uso pelo Earth Engine.",2026-08-03
DD000018,DP000011,Dynamic World — explorador visual,https://dynamicworld.app/explore/,visualização web,HTTP,navegador web,não se aplica,não,exploração pública; análise reprodutível e exportação exigem uso do produto e de seus metadados,CC BY 4.0 para os dados Dynamic World,sim,exploração visual espaço-temporal,"Visualizador para inspeção e comunicação; não substitui o uso das bandas de probabilidade, a documentação metodológica ou a validação científica.",2026-08-03
DD000019,DP000011,Dynamic World — modelo e notebook de inferência,https://github.com/google/dynamicworld,código-fonte | modelos TensorFlow | notebook,GitHub | HTTPS,Git | navegador web | Jupyter,sim,não,repositório público; observar dependências e o aviso de ausência de suporte oficial,Apache License 2.0 para o software; a licença CC BY 4.0 do dataset permanece separada,sim,não se aplica,"Disponibiliza SavedModels e notebook para executar inferência em imagem única. O repositório declara que não é um produto Google oficialmente suportado.",2026-08-03
DD000020,DP000012,Geologia 1:250.000 — cartas e bases espaciais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15822-,cartas temáticas | base espacial digital,HTTP download | página de produto,navegador web | SIG,sim,não,acesso público por produto e recorte,termos e condições de uso dos dados do IBGE,sim,"Brasil | recorte ao milionésimo | cartas 1:250.000","A página oficial distingue cartas 1:250.000, base espacial no recorte ao milionésimo e base espacial Brasil; registrar qual distribuição foi usada.",2026-08-14
DD000021,DP000013,Geomorfologia 1:250.000 — cartas e bases espaciais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/10870-geomorfologia.html,cartas temáticas | base espacial digital,HTTP download | página de produto,navegador web | SIG,sim,não,acesso público por produto e recorte,termos e condições de uso dos dados do IBGE,sim,"Brasil | recorte ao milionésimo | cartas 1:250.000","A página oficial oferece cartas e bases digitais estruturadas para SIG; a escala de produção deve acompanhar qualquer análise derivada.",2026-08-14
DD000022,DP000014,Pedologia 1:250.000 — cartas e bases espaciais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/10871-pedologia.html,cartas temáticas | base espacial digital,HTTP download | página de produto,navegador web | SIG,sim,não,acesso público por produto e recorte,termos e condições de uso dos dados do IBGE,sim,"Brasil | recorte ao milionésimo | cartas 1:250.000","A página oficial oferece cartas e bases digitais para SIG; verificar legenda, classificação e edição do mapeamento utilizada.",2026-08-14
DD000023,DP000015,Vegetação 1:250.000 — cartas e bases espaciais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22453-,cartas temáticas | base espacial digital,HTTP download | página de produto,navegador web | SIG,sim,não,acesso público por produto e recorte,termos e condições de uso dos dados do IBGE,sim,"Brasil | recorte ao milionésimo | cartas 1:250.000","A página oficial oferece cartas e bases espaciais nacionais e por recorte; preservar legenda e edição para comparação temporal ou temática.",2026-08-14
DD000024,DP000016,Grade Estatística de Dados Ambientais — arquivos,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,dados geoespaciais | dados tabulares,HTTP download | BDiA,navegador web | SIG | ferramenta tabular,sim,não,acesso público; produto experimental,termos e condições de uso dos dados do IBGE,sim,"múltiplos recortes e resoluções conforme edição","Produto experimental com arquivos geoespaciais e tabulares. Consultar sempre metodologia e erratas; houve correção oficial de arquivos de 500 m da versão 2023 em 2024.",2026-08-14
DD000025,DP000017,Suscetibilidade a deslizamentos — base vetorial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=26063&t=acesso-ao-produto,Shapefile,HTTP download,navegador web | SIG,sim,não,download público pela página oficial,consultar termos do IBGE e do produto,sim,não documentado,Manter escala compatível com 1:1.000.000 e caráter informativo do produto.,2026-08-14
DD000026,DP000018,Potencialidade Agrícola — base e mapa,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html,Shapefile | PDF | publicação,HTTP download | aplicações web,navegador web | SIG | BDiA | PGI,sim,não,acesso público conforme formato,consultar termos do IBGE e do produto,sim,nacional e regional nas análises publicadas; recortes no BDiA/PGI conforme ferramenta,"A página oficial também oferece livro, folder e nota metodológica.",2026-08-14
DD000027,DP000019,Subprovíncias Estruturais — mapa e dados,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=28282&t=acesso-ao-produto,mapa | base geoespacial | publicação; consultar edição,HTTP download | aplicações web,navegador web | SIG | PGI,sim,não,acesso público pela página oficial,consultar termos do IBGE e do produto,sim,Brasil; recortes dependem da aplicação,Representa 97 subprovíncias estruturais em escala 1:250.000; considerar errata cartográfica publicada em 2020.,2026-08-14
DD000028,DP000020,API de Pesquisas v1,https://servicodados.ibge.gov.br/api/v1/pesquisas,JSON,REST API | HTTPS,script | navegador | cliente HTTP,sim,não,consulta pública; parâmetros e rotas conforme documentação,consultar termos de uso dos dados do IBGE,sim,pesquisa | período | indicador | localidade conforme endpoint,"Documentação oficial identifica a versão 1.0.0 e descreve rotas para pesquisas, indicadores, rankings e resultados.",2026-08-14
DD000029,DP000021,GeoNetwork IBGE — catálogo web,https://metadadosgeo.ibge.gov.br/geonetwork_ibge/srv/por/catalog.search#/home,metadados web,HTTP web,navegador web,não se aplica,não,consulta pública,varia conforme recurso; licença do catálogo não localizada nesta rodada,desconhecido,busca e filtros do catálogo,Não foram registrados endpoints CSW/API sem documentação oficial suficiente nesta rodada.,2026-08-14
DD000030,DP000022,OICS — busca de Soluções,https://oics.cgee.org.br/solucoes-e-casos/solucoes,conteúdo web estruturado,HTTP web,navegador web,não,não,consulta pública com busca e filtros,não localizada nesta rodada,desconhecido,tema | desafio | maturidade | tipo de inovação | ODS | região aplicável,Soluções são definidas pelo OICS como modelos replicáveis de alternativas sustentáveis para desafios urbanos.,2026-08-14
DD000031,DP000023,OICS — busca de Estudos de Caso,https://oics.cgee.org.br/solucoes-e-casos/casos,conteúdo web estruturado,HTTP web,navegador web,não,não,consulta pública com busca e filtros,não localizada nesta rodada,desconhecido,tema | país | estado/província | cidade | ODS,"Os estudos de caso são descritos pelo OICS como aplicações práticas de soluções, com contextos e implicações.",2026-08-14
DD000032,DP000024,OICS — Mapa Interativo,https://oics.cgee.org.br/mapa-interativo,Web GIS | visualização de indicadores,HTTP web,navegador web,não,não,consulta pública,não localizada nesta rodada,desconhecido,território | tipologia | tema conforme interface,"Módulo relaciona tipologias territoriais baseadas em indicadores, dados geográficos e índices às soluções de sustentabilidade urbana.",2026-08-14
