distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000013,DP000009,Publisher Data Catalogs — índice web,https://developers.google.com/earth-engine/datasets/publisher,HTML com catálogos e assets,HTTP,navegador web | Earth Engine,parcial,sim,acesso Earth Engine; responsabilidade do publicador,varia por publicador e dataset,sim,por publicador,Registrar o publicador como provedor primário.,2026-07-22
DD000014,DP000010,Earth Engine APIs e bibliotecas cliente,https://developers.google.com/earth-engine/guides/access,JSON e objetos Earth Engine,Earth Engine API | REST API,JavaScript Code Editor | Python client | command-line client,parcial,sim,projeto Google Cloud com Earth Engine API habilitada e registro comercial ou não comercial,termos do Earth Engine e licença do dataset,sim,espacial e temporal via código,Projetos não comerciais usam níveis de quota; uso comercial e recursos ampliados podem ter cobrança.,2026-07-22
DD000015,DP000010,Earth Engine — exportações,https://developers.google.com/earth-engine/guides/exporting,GeoTIFF | TFRecord | CSV | Shapefile | KML | outros documentados,Earth Engine API,JavaScript Code Editor | Python client,parcial,sim,"quotas, destino de exportação e licença do dataset",varia por dataset e provedor,sim,recorte e período via código,"Formato final não substitui a descrição do produto de origem, escala nominal, projeção e parâmetros de processamento.",2026-07-22
DD000016,DP000011,Dynamic World — ImageCollection no Earth Engine,https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_DYNAMICWORLD_V1,Earth Engine ImageCollection | raster de 10 m,Earth Engine API,JavaScript Code Editor | Python client | REST API,parcial,sim,"projeto Google Cloud com Earth Engine API habilitada; aplicar filtros espaciais, temporais e de probabilidade; observar quotas",CC BY 4.0 para os dados Dynamic World e aviso legal dos dados Sentinel modificados,sim,"espacial, temporal, bandas, classes e probabilidade via código","Asset GOOGLE/DYNAMICWORLD/V1; cada imagem corresponde nominalmente à cena Sentinel-2 L1C de origem e registra versões do algoritmo Dynamic World e da máscara de qualidade.",2026-08-03
DD000017,DP000011,Dynamic World — registro no WRI Data Explorer,https://datasets.wri.org/datasets/dynamic-world,metadados CKAN | página web,HTTP | CKAN API,navegador web | script,não se aplica,não,consulta pública; o registro remete ao asset do Earth Engine e não hospeda arquivos próprios,CC BY 4.0 para o dataset Dynamic World,sim,metadados | API do catálogo | acesso ao asset externo,"O registro apresenta cautelas, metodologia, contato, recursos relacionados e notas de versão; em 2026-08-03 indicava zero arquivos locais e recomendava uso pelo Earth Engine.",2026-08-03
DD000018,DP000011,Dynamic World — explorador visual,https://dynamicworld.app/explore/,visualização web,HTTP,navegador web,não se aplica,não,exploração pública; análise reprodutível e exportação exigem uso do produto e de seus metadados,CC BY 4.0 para os dados Dynamic World,sim,exploração visual espaço-temporal,"Visualizador para inspeção e comunicação; não substitui o uso das bandas de probabilidade, a documentação metodológica ou a validação científica.",2026-08-03
DD000019,DP000011,Dynamic World — modelo e notebook de inferência,https://github.com/google/dynamicworld,código-fonte | modelos TensorFlow | notebook,GitHub | HTTPS,Git | navegador web | Jupyter,sim,não,repositório público; observar dependências e o aviso de ausência de suporte oficial,Apache License 2.0 para o software; a licença CC BY 4.0 do dataset permanece separada,sim,não se aplica,"Disponibiliza SavedModels e notebook para executar inferência em imagem única. O repositório declara que não é um produto Google oficialmente suportado.",2026-08-03
DD000020,DP000012,Geologia 1:250.000 — cartas e bases espaciais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15822-,cartas temáticas | base espacial digital,HTTP download | página de produto,navegador web | SIG,sim,não,acesso público por produto e recorte,termos e condições de uso dos dados do IBGE,sim,"Brasil | recorte ao milionésimo | cartas 1:250.000","A página oficial distingue cartas 1:250.000, base espacial no recorte ao milionésimo e base espacial Brasil; registrar qual distribuição foi usada.",2026-08-14
DD000021,DP000013,Geomorfologia 1:250.000 — cartas e bases espaciais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/10870-geomorfologia.html,cartas temáticas | base espacial digital,HTTP download | página de produto,navegador web | SIG,sim,não,acesso público por produto e recorte,termos e condições de uso dos dados do IBGE,sim,"Brasil | recorte ao milionésimo | cartas 1:250.000","A página oficial oferece cartas e bases digitais estruturadas para SIG; a escala de produção deve acompanhar qualquer análise derivada.",2026-08-14
DD000022,DP000014,Pedologia 1:250.000 — cartas e bases espaciais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/10871-pedologia.html,cartas temáticas | base espacial digital,HTTP download | página de produto,navegador web | SIG,sim,não,acesso público por produto e recorte,termos e condições de uso dos dados do IBGE,sim,"Brasil | recorte ao milionésimo | cartas 1:250.000","A página oficial oferece cartas e bases digitais para SIG; verificar legenda, classificação e edição do mapeamento utilizada.",2026-08-14
DD000023,DP000015,Vegetação 1:250.000 — cartas e bases espaciais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22453-,cartas temáticas | base espacial digital,HTTP download | página de produto,navegador web | SIG,sim,não,acesso público por produto e recorte,termos e condições de uso dos dados do IBGE,sim,"Brasil | recorte ao milionésimo | cartas 1:250.000","A página oficial oferece cartas e bases espaciais nacionais e por recorte; preservar legenda e edição para comparação temporal ou temática.",2026-08-14
DD000024,DP000016,Grade Estatística de Dados Ambientais — arquivos,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,dados geoespaciais | dados tabulares,HTTP download | BDiA,navegador web | SIG | ferramenta tabular,sim,não,acesso público; produto experimental,termos e condições de uso dos dados do IBGE,sim,"múltiplos recortes e resoluções conforme edição","Produto experimental com arquivos geoespaciais e tabulares. Consultar sempre metodologia e erratas; houve correção oficial de arquivos de 500 m da versão 2023 em 2024.",2026-08-14
DD000025,DP000017,Suscetibilidade a deslizamentos — base vetorial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=26063&t=acesso-ao-produto,Shapefile,HTTP download,navegador web | SIG,sim,não,download público pela página oficial,consultar termos do IBGE e do produto,sim,não documentado,Manter escala compatível com 1:1.000.000 e caráter informativo do produto.,2026-08-14
DD000026,DP000018,Potencialidade Agrícola — base e mapa,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html,Shapefile | PDF | publicação,HTTP download | aplicações web,navegador web | SIG | BDiA | PGI,sim,não,acesso público conforme formato,consultar termos do IBGE e do produto,sim,nacional e regional nas análises publicadas; recortes no BDiA/PGI conforme ferramenta,"A página oficial também oferece livro, folder e nota metodológica.",2026-08-14
DD000027,DP000019,Subprovíncias Estruturais — mapa e dados,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=28282&t=acesso-ao-produto,mapa | base geoespacial | publicação; consultar edição,HTTP download | aplicações web,navegador web | SIG | PGI,sim,não,acesso público pela página oficial,consultar termos do IBGE e do produto,sim,Brasil; recortes dependem da aplicação,Representa 97 subprovíncias estruturais em escala 1:250.000; considerar errata cartográfica publicada em 2020.,2026-08-14
DD000028,DP000020,API de Pesquisas v1,https://servicodados.ibge.gov.br/api/v1/pesquisas,JSON,REST API | HTTPS,script | navegador | cliente HTTP,sim,não,consulta pública; parâmetros e rotas conforme documentação,consultar termos de uso dos dados do IBGE,sim,pesquisa | período | indicador | localidade conforme endpoint,"Documentação oficial identifica a versão 1.0.0 e descreve rotas para pesquisas, indicadores, rankings e resultados.",2026-08-14
DD000029,DP000021,GeoNetwork IBGE — catálogo web,https://metadadosgeo.ibge.gov.br/geonetwork_ibge/srv/por/catalog.search#/home,metadados web,HTTP web,navegador web,não se aplica,não,consulta pública,varia conforme recurso; licença do catálogo não localizada nesta rodada,desconhecido,busca e filtros do catálogo,Não foram registrados endpoints CSW/API sem documentação oficial suficiente nesta rodada.,2026-08-14
DD000030,DP000022,OICS — busca de Soluções,https://oics.cgee.org.br/solucoes-e-casos/solucoes,conteúdo web estruturado,HTTP web,navegador web,não,não,consulta pública com busca e filtros,não localizada nesta rodada,desconhecido,tema | desafio | maturidade | tipo de inovação | ODS | região aplicável,Soluções são definidas pelo OICS como modelos replicáveis de alternativas sustentáveis para desafios urbanos.,2026-08-14
DD000031,DP000023,OICS — busca de Estudos de Caso,https://oics.cgee.org.br/solucoes-e-casos/casos,conteúdo web estruturado,HTTP web,navegador web,não,não,consulta pública com busca e filtros,não localizada nesta rodada,desconhecido,tema | país | estado/província | cidade | ODS,"Os estudos de caso são descritos pelo OICS como aplicações práticas de soluções, com contextos e implicações.",2026-08-14
DD000032,DP000024,OICS — Mapa Interativo,https://oics.cgee.org.br/mapa-interativo,Web GIS | visualização de indicadores,HTTP web,navegador web,não,não,consulta pública,não localizada nesta rodada,desconhecido,território | tipologia | tema conforme interface,"Módulo relaciona tipologias territoriais baseadas em indicadores, dados geográficos e índices às soluções de sustentabilidade urbana.",2026-08-14
DD000034,DP000026,MapBiomas Desmatamento/Vegetação Secundária 10.1 — GEE/estatísticas,https://brasil.mapbiomas.org/colecoes-mapbiomas/,asset Google Earth Engine | estatísticas tabulares,Google Earth Engine | HTTP download,GEE Toolkit | Plataforma MapBiomas | navegador,sim,parcial,dados públicos; acesso GEE sujeito às condições do serviço,CC BY; atribuição MapBiomas requerida,sim,múltiplos recortes territoriais,A página oficial lista o asset conjunto de desmatamento e vegetação secundária da Coleção 10.1.,2026-08-14
DD000035,DP000027,MapBiomas Fogo 4 — mapas anuais e acumulados,https://brasil.mapbiomas.org/colecoes-mapbiomas/,GeoTIFF | ZIP vetorial | asset Google Earth Engine,HTTP download | Google Earth Engine,navegador | SIG | GEE,sim,parcial,dados públicos; GEE sujeito às condições do serviço,CC BY; atribuição MapBiomas requerida,sim,Brasil; recortes via ferramentas MapBiomas/GEE,A página oficial lista rasters anuais/acumulados e vetores; não tratar cada ano como produto autônomo.,2026-08-14
DD000036,DP000028,"MapBiomas Pastagem 10 — assets de vigor, idade e biomassa",https://brasil.mapbiomas.org/colecoes-mapbiomas/,assets Google Earth Engine | exportações raster,Google Earth Engine | HTTP,GEE | Plataforma MapBiomas,sim,parcial,dados públicos; GEE sujeito às condições do serviço,CC BY; atribuição MapBiomas requerida,sim,espacial e temporal conforme ferramenta/camada,"A página oficial lista assets distintos para vigor, idade e biomassa da pastagem na Coleção 10.",2026-08-14
DD000037,DP000029,MapBiomas Agricultura 10 — assets de irrigação e ciclos de cultivo,https://brasil.mapbiomas.org/colecoes-mapbiomas/,assets Google Earth Engine | exportações raster,Google Earth Engine | HTTP,GEE | Plataforma MapBiomas,sim,parcial,dados públicos; GEE sujeito às condições do serviço,CC BY; atribuição MapBiomas requerida,sim,espacial e temporal conforme ferramenta/camada,A página oficial lista sistemas de irrigação e frequência média/anual de ciclos de cultivo na Coleção 10.,2026-08-14
DD000038,DP000030,Focos de Queimadas — CSV/KML,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,CSV | KML,HTTP download,navegador | SIG | script,sim,não,dados abertos para uso público,dados abertos; citar Programa Queimadas/INPE conforme orientação da fonte,sim,"intervalos recentes, diários, mensais e anuais conforme arquivos","Arquivos incluem últimos 10 minutos, diários, mensais e anuais em CSV e opções KML.",2026-08-14
DD000039,DP000031,Eventos de Fogo — eventos ativos/em observação,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,KML,HTTP download,navegador | Google Earth | SIG,sim,não,dados abertos; produto provisório em validação,dados abertos; citar Programa Queimadas/INPE,sim,eventos ativos | eventos em observação,Atualização horária e maturidade Provisório devem acompanhar qualquer uso.,2026-08-14
DD000040,DP000032,AQ1km — raster e vetor mensal,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,TIFF | Shapefile,HTTP download,navegador | SIG,sim,não,dados abertos para uso público,dados abertos; citar Programa Queimadas/INPE,sim,mensal,Produto AQ 1 km possui arquivos mensais raster e Shapefile.,2026-08-14
DD000041,DP000033,Risco de Fogo e Meteorologia — observado e previsto,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,arquivos raster/meteorológicos conforme variável | mapas web,HTTP download | visualização web,navegador | SIG,sim,não,dados abertos para uso público,dados abertos; citar Programa Queimadas/INPE,sim,variável | observado | previsão até 3 dias,"A página oficial separa risco observado diário e risco previsto para os próximos três dias, junto a variáveis meteorológicas.",2026-08-14
DD000042,DP000034,CNUC_2026_03 — tabela de UCs ativas,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,CSV,HTTP download | Portal de Dados Abertos,navegador | planilha | script,sim,não,download público,Creative Commons Attribution,sim,consulta/filtragem após download; relatório parametrizado disponível no CNUC,Recurso oficial contém lista de UCs ativas com dados atualizados até março de 2026; catálogo informa atualização semestral.,2026-08-14
DD000043,DP000035,CNUC_2026_03 — limites geoespaciais,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,ZIP | Shapefile,HTTP download | Portal de Dados Abertos,navegador | SIG,sim,não,download público,Creative Commons Attribution,sim,snapshot nacional; filtros e downloads também disponíveis no mapa CNUC,Recurso oficial de março de 2026 contém limites das UCs com registro ativo; qualidade geométrica varia entre registros.,2026-08-14
DD000044,DP000036,Monitoramento CUT — vetores e tabelas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,dados vetoriais | XLS | ODS | publicação,HTTP download,navegador web | SIG | ferramenta tabular,sim,não,acesso público conforme edição,consultar termos do IBGE e do produto,sim,Brasil | Unidades da Federação conforme edição,A edição 2018/2020 disponibiliza vetores para Brasil/UF e tabelas; observar notas técnicas de revisão da série.,2026-08-14
DD000045,DP000037,CUT 1:250.000 — páginas e downloads por levantamento,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15833-uso-da-terra.html,mapas | bases geoespaciais | publicações,HTTP download,navegador web | SIG,sim,não,acesso público conforme estado/folha,consultar termos do IBGE e da edição,sim,estado | folha cartográfica conforme levantamento,Cobertura é heterogênea entre estados e folhas; não confundir esta família com o monitoramento nacional em Grade Estatística.,2026-08-14
DD000046,DP000038,Biomas e Sistema Costeiro-Marinho 2025 — vetor,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,Shapefile | XLSX | PDF,HTTP download,navegador web | SIG | ferramenta tabular,sim,não,downloads públicos,consultar termos do IBGE,sim,Brasil | biomas e sistema costeiro-marinho,"A página oficial oferece vetor 2025 1:250.000, mapa PDF, tabelas e notas metodológicas.",2026-08-14
DD000047,DP000039,MacroRH 2025 — base e tabelas,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,XLS | ODS | PDF,HTTP download,navegador web | ferramenta tabular,sim,não,base e tabelas públicas,consultar termos do IBGE e fontes integradas,sim,12 Macrorregiões Hidrográficas | tabelas temáticas,Preservar referência temporal e fonte de cada variável integrada.,2026-08-14
DD000048,DP000040,Inventário Nacional GEE — BTR/NIR,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/cgcl/paginas/relatorios-bienais-de-transparencia-btrs,PDF | tabelas e anexos conforme publicação,HTTP web/download,navegador | planilha conforme anexo,sim,não,publicação oficial,conteúdo gov.br; verificar licença do arquivo específico,sim,nacional | setor | gás | categoria,Série 1990–2022 no primeiro BTR/NIR.,2026-08-14
DD000049,DP000041,SIRENE — Emissões por UF,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/publicacoes/emissoes-por-unidade-federativa,painel web | publicação | tabelas,HTTP web/download,navegador | planilha,sim,não,acesso público,conteúdo gov.br; verificar arquivo específico,sim,UF | setor | ano,Nota metodológica vigente cobre 1990–2022.,2026-08-14
DD000050,DP000042,SIRENE — Fator médio para inventários,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,XLSX | notas técnicas,HTTP download,planilha | script,sim,não,acesso público,CC BY-ND 3.0 informado no conteúdo gov.br consultado,sim,ano-base | mês conforme arquivo,"Fator médio destinado a inventários corporativos ou de outra natureza; há arquivo 2026 e correções históricas publicadas. Não usar como fator de margem de operação.",2026-08-14
DD000051,DP000043,AdaptaBrasil — consulta e download de indicadores,https://adaptabrasil.mcti.gov.br/sobre/lista-de-indicadores,JSON | download estruturado | visualização web,HTTP web | microserviços JSON,navegador | script Python,sim,não,consulta pública; detalhes de API conforme documentação,CC BY-SA; versão não especificada na página fonte canônica,sim,indicador | território | cenário,FAQ oficial confirma download de todos os dados e microserviços JSON; dados brutos primários não estão integralmente disponíveis.,2026-08-14
DD000052,DP000044,CEMADEN — dados pluviométricos,https://mapainterativo.cemaden.gov.br/download/download_form.php,arquivo de dados mensal,HTTP download,navegador | planilha | script,sim,não,"download por UF/município, mês e ano; confirmação de segurança/CAPTCHA; sem autenticação de conta",uso não comercial e atribuição CEMADEN conforme notas institucionais,sim,UF | município | estação | mês,"Pluviometria disponível para download desde 2013; registros em UTC. A documentação atual permite download direto após seleção e confirmação de segurança.",2026-08-14
DD000053,DP000044,"CEMADEN — PCDs hidrológicas, geotécnicas e Acqua",https://mapainterativo.cemaden.gov.br/,arquivos mensais,HTTP download,navegador | planilha,sim,não,"seleção por UF/município, mês e ano; formulário com nome/e-mail e confirmação de segurança; link de download enviado por e-mail",uso não comercial e atribuição CEMADEN conforme notas institucionais,sim,UF | município | equipamento | mês,"As modalidades de PCDs hidrológicas, geotécnicas e Acqua usam formulário e entrega do link por e-mail; isso é uma condição de entrega, não autenticação de conta. Registros em UTC.",2026-08-14
DD000054,DP000045,CEMADEN — monitoramento mensal de secas/IIS,https://www.gov.br/cemaden/pt-br/assuntos/monitoramento/impactos-seca/monitoramento-de-seca-para-o-brasil,mapas | tabelas | download IIS | boletim,HTTP web/download,navegador | SIG | planilha,sim,não,acesso público,atribuição CEMADEN requerida; restrições institucionais podem se aplicar a reprodução,sim,município | território vulnerável | mês,Boletins mensais e mapa interativo; preservar mês e método do índice.,2026-08-14
DD000055,DP000046,IDE-SISEMA — catálogo de metadados,https://geoportal.meioambiente.mg.gov.br/,metadados web | links de download,HTTP web | CSW,navegador | cliente CSW,sim,não,consulta pública,varia conforme camada,sim,camada | tema | metadado,Metadados registram publicação e atualização mais recente das camadas.,2026-08-14
DD000056,DP000047,IDE-SISEMA — WMS/WFS/WCS,https://geoserver.meioambiente.mg.gov.br/ows,PNG/JPEG/GIF via WMS | Shapefile/GML/GeoJSON via WFS | raster via WCS,WMS | WFS | WCS,QGIS | ArcGIS | cliente OGC,sim,não,serviços OGC públicos,varia conforme camada,sim,camada | bbox | filtros suportados pelo serviço,Endpoint oficial documentado pelo Geoportal.,2026-08-14
DD000057,DP000047,IDE-SISEMA — CSW de metadados,https://idesisema.meioambiente.mg.gov.br/geonetwork/srv/por/csw?service=CSW&version=2.0.2&request=GetCapabilities,XML/metadados,CSW,cliente OGC | navegador | script,sim,não,serviço público,varia conforme metadado/recurso,sim,catálogo | consulta CSW,Endpoint CSW 2.0.2 documentado pelo Geoportal.,2026-08-14
DD000058,DP000048,PClima — visualizador e download,https://pclima.inpe.br/analise/,dados de projeção | mapas | PNG | formatos selecionáveis,HTTP web/download,navegador | análise climática,sim,não,consulta e download públicos pela interface,"licença específica não localizada; documentação requer citação: dados e mapas extraídos do Portal de Mudanças Climáticas no Brasil do INPE/MCTI",sim,conjunto | modelo | experimento | cenário | variável | frequência | período | área/ponto,"A interface permite seleção explícita dos parâmetros científicos; preservar essa combinação em qualquer reutilização.",2026-08-14
DD000059,DP000048,PClima — API e pacote Python,https://pclima.inpe.br/analise/API/,CSV | NetCDF | comandos Wget/cURL | JSON de parâmetros,API | HTTPS | Wget | cURL,script | cliente HTTP | pacote Python apipclima,sim,sim,"cadastro no primeiro uso; token obrigatório; confirmação de e-mail para habilitar download","licença específica não localizada; citação institucional do Portal requerida",sim,conjunto | modelo | experimento | cenário | variável | frequência | ano/mês | bbox/ponto/área definida,"Documentação oficial informa frequências anual, mensal e diária e geração de chamadas Wget/cURL/JSON; o token autentica o usuário da API.",2026-08-14
DD000060,DP000049,IBGE — página e downloads da edição 2025,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/38371-avaliacao-dos-dados-sobre-a-biodiversidade-brasileira.html,vetores | PDF | documentação; conforme arquivo,HTTP download,navegador web | SIG,sim,não,download público pela página oficial,observar termos de uso dos dados do IBGE e metadados do arquivo,sim,por produto/arquivo,A edição 2025 disponibiliza indicadores em grade estatística de 50 km e municípios.,2026-08-14
DD000061,DP000025,MapBiomas — plataforma de cobertura e uso,https://plataforma.brasil.mapbiomas.org/,visualização | estatísticas | exportação,HTTPS web,navegador web,sim,parcial,consulta pública; algumas operações podem depender de serviços Google,CC BY; atribuição requerida conforme termos do MapBiomas,sim,territorial | classe | ano,"Registrar explicitamente Coleção 10.1, legenda e ano ao extrair dados.",2026-08-14
DD000062,DP000025,MapBiomas LULC 10.1 — catálogo de assets e downloads,https://brasil.mapbiomas.org/colecoes-mapbiomas/,GeoTIFF | Google Earth Engine assets | estatísticas,HTTP download | Google Earth Engine,navegador web | GEE,sim,parcial,download direto público; GEE requer conta/projeto habilitado,CC BY; atribuição requerida conforme termos do MapBiomas,sim,ano | recorte via GEE,A página oficial documenta o asset da Coleção 10.1 e links de download direto.,2026-08-14
DD000063,DP000051,MapBiomas Fogo — Coleção 5,https://brasil.mapbiomas.org/mapbiomas-fogo/,mapas | estatísticas | downloads | documentação,HTTPS web | downloads,navegador web | SIG,sim,não,acesso público aos produtos e documentação,CC BY; atribuição requerida conforme termos do MapBiomas,sim,ano | mês | métrica | território,"Coleção 5 cobre 1985–2025 e distingue dados anuais, mensais e métricas por período.",2026-08-14
DD000064,DP000052,MapBiomas Solo 3 — página de dados,https://brasil.mapbiomas.org/dados-mapbiomas-solo/,GeoTIFF | GEE assets | TXT | CSV | documentação,HTTP download | Google Earth Engine,navegador web | GEE | SIG,sim,parcial,downloads públicos; GEE requer conta/projeto habilitado,CC BY para os repositórios documentados,sim,ano | propriedade | profundidade conforme produto,"COS anual 0–30 cm a 30 m; a mesma coleção também contém granulometria, textura e pedregosidade, que não são este produto de COS.",2026-08-14
DD000065,DP000053,speciesLink — busca de registros,https://specieslink.net/search/,visualização | exportação tabular; varia por ferramenta,HTTPS web,navegador web,sim,parcial,condições adicionais podem existir por coleção,varia por coleção; observar política da rede e provedor,sim,taxonomia | coleção | geografia | campos,A rede agrega dados de coleções independentes; preservar condições e citação da coleção provedora.,2026-08-14
DD000066,DP000053,speciesLink API v1.0 — registros,https://specieslink.net/ws/1.0/,JSON,REST API | HTTP GET,API client | R/Python,sim,parcial,"API aberta, porém cada chamada requer uma chave de acesso no parâmetro apikey",varia por coleção; observar política da rede e provedor,sim,filtros | paginação | agrupamentos,"A API documenta filtros, paginação, campos retornados e agrupamentos para registros.",2026-08-14
DD000067,DP000054,speciesLink — Network Manager,https://specieslink.net/network-manager,catálogo web | tabela,HTTPS web,navegador web,sim,não,consulta pública,metadados públicos da rede; condições dos dados permanecem por coleção,sim,"filtros por instituição, coleção, status, país e métricas","Exibe estado, localização, volume de registros e atualização de coleções/subcoleções conectadas.",2026-08-14
DD000068,DP000055,SiBBr — portal nacional de biodiversidade,https://www.sibbr.gov.br/,portal | ocorrências | datasets | coleções | mapas,HTTPS web,navegador web,sim,parcial,dados abertos; condições e licenças variam por dataset,varia por dataset/publicador,sim,taxonomia | dataset | geografia conforme módulo,SiBBr é nó nacional do GBIF; evitar dupla contagem de datasets replicados entre infraestruturas.,2026-08-14
DD000069,DP000056,SiBBr Metabarcoding Data Toolkit,https://mdt.sibbr.gov.br/,datasets | metadados | API conforme toolkit,HTTPS web,navegador web,sim,parcial,consulta pública; publicação/gestão de datasets pode exigir login,varia por dataset,sim,por dataset,Toolkit em desenvolvimento no programa piloto de dados de metabarcoding do GBIF.,2026-08-14
