product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000011,DR0019,Dynamic World V1 — Google/WRI,Dynamic World,uso e cobertura da terra quase em tempo real,dataset_series,"Produto global de uso e cobertura da terra a 10 m produzido pelo Google e World Resources Institute a partir de imagens Sentinel-2 L1C elegíveis, com rótulo top-1 e nove bandas de probabilidade por pixel.",Land use and land cover | Remote sensing | Environmental monitoring | Geospatial machine learning,land cover | land use | near real time | Sentinel-2 | class probabilities | change detection,global,sim,célula raster | coleção de imagens,10 m,2015-06-27–presente,"por aquisição Sentinel-2 elegível; revisita nominal de 2–5 dias",quase em tempo real,ativo,V1 | asset GOOGLE/DYNAMICWORLD/V1,representative_sample,https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_DYNAMICWORLD_V1,https://doi.org/10.1038/s41597-022-01307-4,derivado,"O rótulo top-1 não deve ser tratado como verdade territorial sem avaliar probabilidades, nuvens, contexto temporal e desempenho regional. Recomenda-se limiar de probabilidade e validação local; estatísticas de área exigem referência amostral e correção de viés.",2026-08-03
DP000012,DR0015,Geologia 1:250.000,Geologia 1:250.000,Mapeamento de Recursos Naturais — Geologia,dataset_series,"Cartas e bases de dados espaciais do mapeamento geológico do Brasil compatíveis com a escala 1:250.000, estruturadas e padronizadas para uso em Sistemas de Informação Geográfica.",Geosciences | Geology | Environmental mapping | GIS,geologia | recursos naturais | cartografia temática | SIG,Brasil,sim,cartas temáticas | base espacial digital,escala cartográfica 1:250.000,levantamentos e revisões do Mapeamento de Recursos Naturais; consultar edição,não se aplica,bienal no BDiA,ativo,MRN 1:250.000 — metodologia versão 2025,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15822-,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/23382-banco-de-informacoes-ambientais.html,derivado,"A escala 1:250.000 não implica precisão cadastral ou adequação a análises locais; registrar a edição e o recorte efetivamente usados.",2026-08-14
DP000013,DR0015,Geomorfologia 1:250.000,Geomorfologia 1:250.000,Mapeamento de Recursos Naturais — Geomorfologia,dataset_series,"Cartas e bases de dados espaciais sobre formas, compartimentos e classificação do relevo brasileiro compatíveis com a escala 1:250.000, estruturadas para uso em SIG.",Geosciences | Geomorphology | Environmental mapping | GIS,geomorfologia | relevo | recursos naturais | cartografia temática | SIG,Brasil,sim,cartas temáticas | base espacial digital,escala cartográfica 1:250.000,levantamentos e revisões do Mapeamento de Recursos Naturais; consultar edição,não se aplica,bienal no BDiA,ativo,MRN 1:250.000 — metodologia versão 2025,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/10870-geomorfologia.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/23382-banco-de-informacoes-ambientais.html,derivado,"A escala 1:250.000 e a generalização cartográfica precisam ser consideradas; registrar edição, recorte e unidade de mapeamento usados.",2026-08-14
DP000014,DR0015,Pedologia 1:250.000,Pedologia 1:250.000,Mapeamento de Recursos Naturais — Pedologia,dataset_series,"Cartas e bases de dados espaciais de solos do Brasil compatíveis com a escala 1:250.000, estruturadas e padronizadas para análise e uso em Sistemas de Informação Geográfica.",Soil science | Geosciences | Environmental mapping | GIS,pedologia | solos | recursos naturais | cartografia temática | SIG,Brasil,sim,cartas temáticas | base espacial digital,escala cartográfica 1:250.000,levantamentos e revisões do Mapeamento de Recursos Naturais; consultar edição,não se aplica,bienal no BDiA,ativo,MRN 1:250.000 — metodologia versão 2025,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/10871-pedologia.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/23382-banco-de-informacoes-ambientais.html,derivado,"Classes e limites pedológicos devem ser interpretados na escala de produção; registrar edição, recorte e legenda efetivamente usados.",2026-08-14
DP000015,DR0015,Vegetação 1:250.000,Vegetação 1:250.000,Mapeamento de Recursos Naturais — Vegetação,dataset_series,"Cartas e bases de dados espaciais que identificam e classificam a vegetação brasileira, atual e pretérita, compatíveis com a escala 1:250.000 e estruturadas para uso em SIG.",Vegetation science | Ecology | Environmental mapping | GIS,vegetação | fitofisionomia | recursos naturais | cartografia temática | SIG,Brasil,sim,cartas temáticas | base espacial digital,escala cartográfica 1:250.000,levantamentos e revisões do Mapeamento de Recursos Naturais; consultar edição,não se aplica,bienal no BDiA,ativo,MRN 1:250.000 — metodologia versão 2025,family_level,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22453-,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/23382-banco-de-informacoes-ambientais.html,derivado,"A classificação e a representação cartográfica devem ser interpretadas conforme legenda, edição e escala; não confundir com mapas de cobertura e uso da terra de outras séries.",2026-08-14
DP000016,DR0015,Grade Estatística de Dados Ambientais,Grade Ambiental,integração ambiental em grade,dataset,"Módulo experimental do BDiA que integra informações ambientais e territoriais em grade estatística para consulta, combinação, visualização e geração de estatísticas em múltiplos recortes do território nacional.",Environmental science | Geospatial information science | Ecology | Territorial analysis,grade estatística | geologia | geomorfologia | pedologia | vegetação | biomas | uso da terra | biodiversidade,Brasil,sim,célula de grade estatística,"múltiplas resoluções; produto inclui arquivos de 500 m e deve ser consultado por edição",2023–presente conforme edições,não se aplica,bienal,experimental,versão 2025,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,derivado,"Produto experimental: considerar a escala de referência de cada insumo e a generalização causada pela discretização e agregação. A versão 2023 teve correção oficial de arquivos de 500 m em 2024; usar a edição atual e verificar erratas.",2026-08-14
DP000017,DR0052,Suscetibilidade a Deslizamentos do Brasil — primeira aproximação,Suscetibilidade a Deslizamentos,Macrocaracterização dos Recursos Naturais do Brasil,map_layer_collection,"Primeira aproximação nacional do IBGE para reconhecimento de áreas com diferentes níveis de suscetibilidade a deslizamentos, construída com bases de geologia, geomorfologia, pedologia, vegetação, uso e cobertura da terra e fontes externas.",Geosciences | Geomorphology | Environmental risk | Territorial planning,deslizamentos | suscetibilidade | geomorfologia | risco | Brasil,Brasil,sim,célula raster | polígonos derivados | mapa nacional,compatível com escala 1:1.000.000,2019 (publicação),não se aplica,por edição,ativo,Primeira aproximação | 2019,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=26063,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=26063,derivado,"Produto de macroescala e caráter informativo; o IBGE explicita que não deve ser usado para planejamento ou gestão local, obras de engenharia ou como substituto de mapeamentos detalhados.",2026-08-14
DP000018,DR0052,Potencialidade Agrícola Natural das Terras,Potencialidade Agrícola,Macrocaracterização dos Recursos Naturais do Brasil,map_layer_collection,"Mapeamento nacional que integra classes de solos e relevo para classificar as terras em cinco categorias de potencialidade e limitação ao uso agrícola, com distribuições e estatísticas nacionais e regionais.",Soil science | Agriculture | Environmental planning | Geospatial analysis,potencialidade agrícola | solos | relevo | uso agrícola | Brasil,Brasil,sim,polígonos | mapa nacional | estatísticas territoriais,maior escala de análise que o mapa de 2010; consultar metodologia da edição,2022 (publicação),não se aplica,por edição,ativo,Macrocaracterização — Potencialidade Agrícola | 2022,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html,derivado,"A interpretação depende da metodologia, das classes de solos e relevo e da escala de análise; não extrapolar para aptidão agrícola operacional sem considerar fatores não representados no produto.",2026-08-14
DP000019,DR0052,Subprovíncias Estruturais do Brasil,Subprovíncias Estruturais,Macrocaracterização dos Recursos Naturais do Brasil,map_layer_collection,"Compartimentação geotectônica do Brasil em 97 subprovíncias estruturais, detalhando as províncias estruturais e representando espacialmente eventos da evolução geológica nacional.",Geology | Tectonics | Geospatial analysis | Environmental planning,subprovíncias estruturais | geologia | tectônica | regionalização | Brasil,Brasil,sim,polígonos | mapa nacional,escala 1:250.000,2020 (publicação),não se aplica,por edição,ativo,Macrocaracterização — Subprovíncias Estruturais | 2020,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=28282&t=acesso-ao-produto,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=28282,derivado,"A regionalização sintetiza modelos geotectônicos disponíveis e reflete heterogeneidade do conhecimento geológico; o próprio estudo reconhece questões ainda não esclarecidas em partes do território, especialmente na Amazônia.",2026-08-14
DP000020,DR0053,"API de Pesquisas — consultas de pesquisas, indicadores e resultados",API de Pesquisas v1,Serviço de Dados do IBGE,data_service,"Serviço REST para listar pesquisas, períodos e indicadores e consultar resultados e rankings por localidades e parâmetros documentados.",Data science | Official statistics | Public policy,API | pesquisas | indicadores | resultados | localidades | IBGE,Brasil; varia conforme pesquisa e localidade,sim,unidades territoriais e localidades definidas por pesquisa,varia conforme pesquisa e localidade,varia conforme pesquisa,varia conforme pesquisa,serviço continuamente enriquecido e validado conforme documentação,ativo,API de Pesquisas 1.0.0,complete,https://servicodados.ibge.gov.br/api/docs/pesquisas,https://servicodados.ibge.gov.br/api/docs/pesquisas,serviço,"Não representa uma única pesquisa nem um conjunto homogêneo; cobertura, periodicidade, conceito e unidade territorial devem ser herdados da pesquisa e do indicador consultados.",2026-08-14
DP000021,DR0054,Catálogo de Metadados Geográficos do IBGE,GeoNetwork IBGE,Metadados geográficos do IBGE,catalog,Índice institucional de descoberta de registros de metadados e informação georreferenciada do IBGE em interface GeoNetwork.,Geospatial information science | Data infrastructure | Geosciences,metadados | catálogo | geoinformação | GeoNetwork | IBGE,varia conforme registro; inclui Brasil,sim,metadados de recursos georreferenciados,herdada do recurso descrito,herdada do recurso descrito,herdada do recurso descrito,varia conforme publicação de registros,ativo,catálogo corrente,external_index,https://metadadosgeo.ibge.gov.br/geonetwork_ibge/srv/por/catalog.search#/home,,agregador,"O catálogo é índice de descoberta; não generalizar licença, formato, escala, atualização ou acesso de um registro para os demais. Endpoints programáticos não foram afirmados sem documentação oficial nesta rodada.",2026-08-14
DP000022,DR0055,Catálogo de Soluções OICS,Soluções OICS,Soluções urbanas sustentáveis,catalog,"Catálogo pesquisável de modelos replicáveis de alternativas sustentáveis para desafios urbanos, organizado por temas, desafios, maturidade, tipo de inovação e Objetivos de Desenvolvimento Sustentável.",Urban sustainability | Nature-based solutions | Public policy | Innovation,soluções urbanas | inovação | sustentabilidade | SbN | ODS | replicabilidade,aplicabilidade territorial variável; foco em cidades brasileiras,sim,região de aplicabilidade e contexto urbano,varia conforme solução,varia conforme registro,não se aplica,irregular,ativo,catálogo corrente,external_index,https://oics.cgee.org.br/solucoes-e-casos/solucoes,https://oics.cgee.org.br/,agregador,"As soluções são produtos de conhecimento aplicado e não medições ambientais intercambiáveis; desempenho, maturidade, aplicabilidade e evidência devem ser avaliados no registro específico.",2026-08-14
DP000023,DR0055,Estudos de Caso OICS,Casos OICS,Aplicações de soluções urbanas sustentáveis,catalog,"Catálogo pesquisável de aplicações práticas de soluções, com contexto territorial, resultados esperados ou observados, orientações de replicação, referências e anexos conforme o caso.",Urban sustainability | Applied environmental science | Public policy | Nature-based solutions,estudos de caso | cidades | soluções | replicabilidade | sustentabilidade | SbN,Brasil e casos internacionais,sim,cidade | estado/província | país | local de aplicação,caso a caso,varia conforme caso,não se aplica,irregular,ativo,catálogo corrente,external_index,https://oics.cgee.org.br/solucoes-e-casos/casos,https://oics.cgee.org.br/,agregador,"Casos variam em contexto, profundidade documental e tipo de evidência; não generalizar resultados ou causalidade entre contextos sem avaliação do caso e das referências citadas.",2026-08-14
DP000024,DR0055,Tipologias territoriais e Mapa Interativo OICS,Mapa OICS,Tipologias territoriais para cidades sustentáveis,indicator_family,"Módulo geográfico que caracteriza cidades-regiões por tipologias construídas a partir de conjuntos de indicadores, dados geográficos e índices e as relaciona a temas e soluções de sustentabilidade urbana.",Urban sustainability | Territorial analysis | Geospatial information science | Public policy,tipologias | indicadores | cidades-regiões | mapa interativo | sustentabilidade urbana,cidades e regiões brasileiras conforme cobertura do módulo,sim,município | cidade-região | unidade territorial do indicador,varia conforme indicador e tipologia,varia conforme indicador,varia conforme indicador,não documentada nesta rodada,ativo,módulo corrente,family_level,https://oics.cgee.org.br/mapa-interativo,https://oics.cgee.org.br/mapa-interativo,derivado,"Tipologias agregam indicadores e índices heterogêneos; interpretar sempre segundo definição, data, unidade territorial e método de cada componente e não como medição ambiental única.",2026-08-14
DP000025,DR0010,Cobertura e Uso da Terra — Coleção 10.1,MapBiomas LULC 10.1,MapBiomas Cobertura e Uso da Terra,dataset_series,"Série anual revisada de mapas de cobertura e uso da terra do Brasil para 1985–2024, organizada na Coleção 10.1 do MapBiomas.",Land use and land cover | Remote sensing | Ecology | Territorial analysis,uso da terra | cobertura da terra | séries anuais | MapBiomas | Brasil,Brasil,sim,célula raster | estatísticas territoriais derivadas,30 m na série principal; produtos complementares podem diferir,1985–2024,anual,"por coleção, com revisão da série histórica",ativo,Coleção 10.1,complete,https://brasil.mapbiomas.org/colecoes-mapbiomas/,https://brasil.mapbiomas.org/metodo_cobertura_e_uso/,derivado,"Coleções são revisadas e podem alterar classes ou classificação histórica; registrar coleção, legenda e data de acesso. A Coleção 10.1 corrigiu aspectos da série 1985–2003 e pixels NODATA em áreas específicas.",2026-08-14
DP000026,DR0010,Desmatamento e Vegetação Secundária — Coleção 10.1,MapBiomas Desmatamento/VS 10.1,MapBiomas Desmatamento e Vegetação Secundária,dataset_series,"Série derivada da Coleção 10.1 para caracterizar desmatamento e vegetação secundária, com mapas e estatísticas por múltiplos recortes territoriais.",Land use change | Restoration ecology | Remote sensing | Conservation,desmatamento | vegetação secundária | regeneração | MapBiomas | Brasil,Brasil,sim,célula raster | estatísticas territoriais derivadas,herdada da coleção de cobertura e uso; consultar produto,1987–2024 nas estatísticas oficiais consultadas,anual,por coleção,ativo,Coleção 10.1,complete,https://brasil.mapbiomas.org/colecoes-mapbiomas/,https://brasil.mapbiomas.org/colecoes-mapbiomas/,derivado,"Desmatamento e vegetação secundária são produtos derivados e não devem ser confundidos com alertas operacionais; registrar coleção, definição e recorte territorial.",2026-08-14
DP000027,DR0010,MapBiomas Fogo — Coleção 4,MapBiomas Fogo 4,MapBiomas Fogo,dataset_series,"Coleção de mapas de cicatrizes de fogo, áreas queimadas anuais e acumuladas e cobertura atingida pelo fogo no Brasil.",Fire ecology | Remote sensing | Conservation | Land use,fogo | área queimada | cicatriz de fogo | MapBiomas | Brasil,Brasil,sim,célula raster | vetores derivados,consultar coleção e distribuição,1985–2024 nos produtos acumulados oficiais consultados,anual e acumulada; Monitor do Fogo possui outra cadência,por coleção e produtos operacionais associados,ativo,Coleção 4,family_level,https://brasil.mapbiomas.org/colecoes-mapbiomas/,https://brasil.mapbiomas.org/colecoes-mapbiomas/,derivado,"Distinguir coleção histórica de cicatrizes do Monitor do Fogo e registrar produto, período e versão; área queimada não é equivalente a contagem de focos ativos.",2026-08-14
DP000028,DR0010,MapBiomas Pastagem — Coleção 10,MapBiomas Pastagem 10,MapBiomas Pastagem,dataset_series,"Família de produtos sobre pastagens brasileiras, incluindo vigor, idade e biomassa de pastagem disponibilizados na Coleção 10.",Grassland ecology | Agriculture | Remote sensing | Land use,pastagem | vigor | idade | biomassa | MapBiomas | Brasil,Brasil,sim,célula raster | estatísticas territoriais derivadas,consultar camada da coleção,varia conforme módulo e camada,anual ou variável conforme camada,por coleção,ativo,Coleção 10,family_level,https://brasil.mapbiomas.org/colecoes-mapbiomas/,https://brasil.mapbiomas.org/colecoes-mapbiomas/,derivado,"Vigor, idade e biomassa são variáveis distintas e não intercambiáveis; preservar a camada, a versão e a definição metodológica usadas.",2026-08-14
DP000029,DR0010,MapBiomas Agricultura — Coleção 10,MapBiomas Agricultura 10,MapBiomas Agricultura,dataset_series,"Família de produtos agrícolas da Coleção 10, incluindo sistemas de irrigação e frequência média e anual de ciclos de cultivo.",Agriculture | Remote sensing | Land use | Territorial analysis,agricultura | irrigação | ciclos de cultivo | MapBiomas | Brasil,Brasil,sim,célula raster,consultar camada da coleção,varia conforme camada,anual ou agregado conforme camada,por coleção,ativo,Coleção 10,family_level,https://brasil.mapbiomas.org/colecoes-mapbiomas/,https://brasil.mapbiomas.org/colecoes-mapbiomas/,derivado,"As camadas representam atributos agrícolas distintos; não generalizar período, definição ou acurácia entre irrigação e frequência de cultivos.",2026-08-14
DP000030,DR0012,Focos de Queimadas e Incêndios,Focos INPE,Programa Queimadas — focos ativos,dataset_series,"Série operacional de detecções de focos de fogo por satélite, disponibilizada em intervalos de anuais a tempo quase real, com atualização dos dados mais recentes a cada 10 minutos.",Fire ecology | Remote sensing | Environmental monitoring,focos de fogo | queimadas | incêndios | satélite | INPE,Brasil e demais áreas monitoradas pelo programa,sim,ponto de detecção por satélite,depende do sensor e satélite,1998–presente para o acervo destacado pelo portal,quase em tempo real | diária | mensal | anual,até a cada 10 minutos nos arquivos recentes,ativo,serviço operacional corrente,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/informacoes/perguntas-frequentes/,derivado,"Foco detectado não equivale automaticamente a incêndio individual nem a área queimada; registrar satélite, sensor, período e satélite de referência quando usado em comparações.",2026-08-14
DP000031,DR0012,Eventos de Fogo,Eventos de Fogo INPE,Programa Queimadas — eventos de fogo,dataset_series,"Integração espaço-temporal de focos de fogo ativo para distinguir eventos de incêndios e queimadas no Brasil, incluindo localização de frentes, estimativa de área, duração e atributos associados.",Fire ecology | Environmental monitoring | Remote sensing | Land use,eventos de fogo | incêndios | queimadas | área queimada | INPE,Brasil,sim,evento espaço-temporal | frentes de fogo,derivada das detecções integradas; consultar produto,corrente; consultar disponibilidade,evento; atualização horária dos eventos ativos/em observação,horária,experimental,produto em fase de validação — maturidade Provisório,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,derivado,"Produto explicitamente em validação e maturidade provisória; não tratar como série consolidada sem registrar data, estado do evento e versão/metodologia disponível.",2026-08-14
DP000032,DR0012,Área Queimada AQ1km,AQ1km,Programa Queimadas — área queimada,dataset_series,"Produto mensal do Programa Queimadas que delimita a extensão de áreas atingidas pelo fogo na vegetação, disponibilizado em raster TIFF e Shapefile.",Fire ecology | Remote sensing | Environmental monitoring,área queimada | AQ1km | fogo | vegetação | INPE,Brasil e cobertura definida pelo produto,sim,célula raster | polígonos vetoriais,1 km conforme denominação AQ1km,série conforme acervo do programa,mensal,mensal,ativo,AQ1km corrente,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,derivado,"Área queimada é um estimador espacial distinto de focos ativos; verificar método, período, cobertura e eventuais limitações de detecção antes de comparação com outros produtos de fogo.",2026-08-14
DP000033,DR0012,Risco de Fogo e Meteorologia,Risco de Fogo INPE,Programa Queimadas — risco de fogo e meteorologia,indicator_family,"Família de camadas diárias observadas e previstas de risco de fogo e variáveis meteorológicas associadas, incluindo precipitação, temperatura, umidade relativa e dias sem chuva.",Fire risk | Climate science | Environmental monitoring | Remote sensing,risco de fogo | meteorologia | precipitação | temperatura | umidade | INPE,Brasil e cobertura operacional do programa,sim,grade espacial,varia conforme variável/produto; consultar documentação,corrente e histórico conforme arquivo/anuário,diária; previsões para até 3 dias,diária,ativo,produto operacional corrente,family_level,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_relatorio/anuario-risco-de-fogo/,derivado,"Distinguir observado de previsto, variável meteorológica de índice de risco e horizonte de previsão; não tratar a família como uma única variável homogênea.",2026-08-14
